team,player,role,sal,os,origin,bat_rate,bowl_rate,ipl_bf,ipl_bb,src,bat_rate_v,bowl_rate_v,bat_source,reliability_score
RCB,Kanishk Chouhan,Allrounder,0.3,0.0,squad_2026,0.1212247809667457,0.0697944128253414,,,Role Prior,0.1212247809667457,0.0697944128253414,Role Prior,
RCB,Vihaan Malhotra,Bowler,0.3,0.0,squad_2026,-0.253939941610228,0.156542315570694,,,Role Prior,-0.253939941610228,0.156542315570694,Role Prior,
GT,Prithvi Raj Yarra,Bowler,0.3,0.0,squad_2026,-0.253939941610228,0.156542315570694,,,Role Prior,-0.253939941610228,0.156542315570694,Role Prior,
RCB,Vicky Ostwal,Allrounder,0.3,0.0,squad_2026,0.1212247809667457,0.0800476550383768,,,Role Prior,0.1212247809667457,0.0800476550383768,Role Prior,0.28
RR,Kuldeep Sen,Bowler,0.75,0.0,squad_2026,0.1216510655589099,0.04506940938935658,0.0,92.0,IPL_thin,-0.253939941610228,0.0965650443946324,Role Prior,
RR,Adam Milne,Bowler,2.4,1.0,squad_2026,-0.253939941610228,0.0563011243086546,,,Role Prior,-0.253939941610228,0.0563011243086546,Role Prior,0.61
GT,Tom Banton,WK-Batter,2.0,1.0,squad_2026,0.1394706877894941,,,,T20I,0.1394706877894941,,T20I,0.5
CSK,Zakary Foulkes,Allrounder,0.75,1.0,squad_2026,0.1212247809667457,0.063537980609531,,,Role Prior,0.1212247809667457,0.063537980609531,Role Prior,0.36
DC,Prithvi Shaw,Batter,0.75,0.0,squad_2026,0.04041486554216326,0.05300828465897151,206.0,0.0,IPL,0.0404148655421632,,IPL,0.67
SRH,Jack Edwards,Allrounder,3.0,1.0,squad_2026,0.1212247809667457,0.0697944128253414,,,Role Prior,0.1212247809667457,0.0697944128253414,Role Prior,
RR,Brijesh Sharma,Bowler,0.3,0.0,squad_2026,0.09677932689433094,-0.02236307668293449,4.0,162.0,IPL,-0.3504293800864557,-0.0223630766829344,Role Prior + SMAT,0.64
PBKS,Vishal Nishad,Bowler,0.3,0.0,squad_2026,-0.253939941610228,0.156542315570694,,,Role Prior,-0.253939941610228,0.156542315570694,Role Prior,
PBKS,Praveen Dubey,Bowler,0.3,0.0,squad_2026,0.09769797167432741,0.06928391932737263,20.0,30.0,IPL_thin,0.0849680390591112,0.1091605214499912,Role Prior,0.25
RR,Aman Rao,Batter,0.3,0.0,squad_2026,0.1486573359797458,,,,Role Prior + SMAT,0.1486573359797458,,Role Prior + SMAT,0.27
DC,Lungi Ngidi,Bowler,2.0,1.0,squad_2026,0.06493010010490119,0.1177751464179828,9.0,250.0,IPL,-0.3291443982816303,0.1177751464179828,Role Prior,0.71
LSG,Josh Inglis,WK-Batter,8.6,1.0,squad_2026,0.30545465594766336,0.05300828465897151,209.0,0.0,IPL,0.3054546559476632,,IPL,0.67
RCB,Jordan Cox,WK-Batter,0.75,1.0,squad_2026,0.1426335763063044,,,,T20I,0.1426335763063044,,T20I,0.36
PBKS,Ben Dwarshuis,Allrounder,4.4,1.0,squad_2026,0.1216510655589099,-0.03514131752013286,0.0,24.0,IPL_thin,0.1089151272694026,0.0499574139898371,T20I,0.52
CSK,Rahul Chahar,Bowler,5.2,0.0,squad_2026,0.0639813004430092,0.027688623935618578,24.0,515.0,IPL,-0.3291443982816303,0.0276886239356185,Role Prior,0.93
SRH,Shivam Mavi,Bowler,0.75,0.0,squad_2026,-0.253939941610228,0.0604923612496705,,,Role Prior,-0.253939941610228,0.0604923612496705,Role Prior,0.32
